non_seizure_length,seizure_length
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
704.7621875,106.22999999999999
299.9921875,0.0
894.3021875,64.69
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
551.0921875,49.9
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
1053.9921875,0.0
358.9921875,0.0
362.9921875,0.0
584.2821875,677.71
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
84.9921875,0.0
26.9921875,0.0
416.9921875,0.0
136.1221875,163.87
600.9921875,0.0
299.9921875,0.0
783.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
123.9921875,0.0
600.9921875,0.0
595.9921875,0.0
753.4921875,100.5
701.2521875,65.74000000000001
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
948.2921875,200.7
284.9921875,0.0
548.9921875,0.0
1442.9921875,0.0
2117.9921875,0.0
83.9921875,0.0
56.9921875,0.0
770.9921875,0.0
216.9921875,0.0
1138.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1236.9921875,0.0
1337.9921875,48.0
404.9921875,0.0
42.9921875,0.0
1278.9921875,0.0
299.9921875,0.0
852.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
883.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
323.9921875,0.0
610.9921875,0.0
2591.9921875,0.0
600.9921875,0.0
299.9921875,0.0
697.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
880.9921875,0.0
299.9921875,0.0
600.9921875,0.0
463.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
700.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
67.9921875,0.0
600.9921875,0.0
1210.9921875,0.0
1213.8921875,44.1
200.9921875,0.0
95.9921875,0.0
1220.9921875,0.0
154.9921875,0.0
948.9921875,0.0
24.9921875,0.0
1325.9921875,0.0
1025.2821875,49.71
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
179.6721875,421.32
299.9921875,0.0
525.2121875,75.78
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1279.9921875,0.0
1326.9921875,0.0
1305.9921875,0.0
299.9921875,0.0
1255.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
917.9421875,73.05
753.2221875,92.77
299.9921875,0.0
43.9921875,0.0
600.9921875,0.0
727.2421875,63.75
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
612.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
548.7521875,52.24
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
669.9921875,0.0
600.9921875,0.0
1264.9921875,0.0
495.9921875,0.0
33.9921875,0.0
842.9921875,0.0
901.6421875,18.35
51.9921875,0.0
760.9921875,0.0
1262.9921875,0.0
651.9921875,0.0
214.7621875,7.23
609.9921875,0.0
261.9921875,0.0
299.9921875,0.0
831.7821875,14.21
600.9921875,0.0
974.9921875,0.0
600.9921875,0.0
467.9921875,0.0
299.9921875,0.0
6.442187499999989,293.55
35.9921875,0.0
600.9921875,0.0
1370.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
660.9921875,0.0
600.9921875,0.0
1327.9921875,0.0
1499.9921875,0.0
1352.1021875,40.89
520.9921875,0.0
6.9921875,0.0
1253.9521875,42.040000000000006
85.9921875,0.0
600.9921875,0.0
553.9921875,0.0
571.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
594.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
543.9921875,0.0
1360.9521875,23.04
19.9921875,0.0
600.9921875,0.0
533.9921875,0.0
600.9921875,0.0
739.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1326.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
367.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
658.9921875,0.0
299.9921875,0.0
600.9921875,0.0
672.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1322.0521875,67.94
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
267.9921875,0.0
299.9921875,0.0
1158.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
882.9921875,0.0
600.9921875,0.0
1270.9921875,0.0
1505.9921875,0.0
1233.9921875,0.0
299.9921875,0.0
1362.9921875,0.0
385.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
232.9921875,0.0
1004.9921875,0.0
1798.8121875,80.18
92.9921875,0.0
1269.9921875,0.0
1138.9921875,0.0
299.9921875,0.0
829.9921875,0.0
299.9921875,0.0
531.9921875,0.0
299.9921875,0.0
299.9921875,0.0
3525.9921875,0.0
299.9921875,0.0
129.9721875,170.02
271.1521875,329.84
624.6521875,586.34
220.01218749999998,79.98
458.3521875,142.64
367.1821875,54.81
586.5121875,14.48
299.9921875,0.0
579.7921875,21.2
18.9921875,0.0
524.9921875,0.0
17.9921875,0.0
281.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
439.9921875,0.0
613.9921875,0.0
1322.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
862.6221875,174.37
183.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1520.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
786.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
290.9921875,0.0
993.9921875,0.0
278.9921875,0.0
1465.9921875,0.0
600.9921875,0.0
1198.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
734.1621875,52.83
299.9921875,0.0
638.8621875,129.13
600.9921875,0.0
483.0521875,235.94
299.9921875,0.0
608.8621875,180.13
548.8321875,182.16
299.9921875,0.0
529.2121875,199.78
632.4421875,252.55
1304.9921875,0.0
1262.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
194.9921875,0.0
31.9921875,0.0
1095.9921875,0.0
18.9921875,0.0
1167.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
849.0421875,44.95
657.0921875,43.9
