non_seizure_length,seizure_length
1348.5921875,100.4
330.4921875,174.5
258.15218749999997,75.84
1028.1021875,246.89000000000001
244.3821875,36.61
531.6821875,52.31
51.762187499999996,121.23
0.07218750000000007,10.92
30.0921875,60.9
1084.0821875,180.91000000000003
233.57218749999998,157.42000000000002
31.6921875,28.3
12.9921875,10.0
208.9021875,25.09
421.19218750000005,371.79999999999995
1144.6621875,95.33
1027.1921875,466.8
676.8221875,34.17
803.9121875,80.08
593.9521875,19.04
659.5721875,16.42
414.6621875,68.33
747.7821875,76.21
348.9521875,46.04
529.3121875,34.68
907.2521875,64.74000000000001
723.2421875,29.75
91.6321875,13.36
156.72218750000002,48.269999999999996
104.0721875,40.92
240.1521875,73.84
2.1921874999999886,238.8
1330.6921875,363.3
1127.0821875,37.91
187.3521875,30.64
199.1221875,20.87
194.1421875,22.85
207.9621875,35.03
189.5221875,35.47
273.7021875,481.29
714.6621875000001,496.33
29.51218750000001,124.47999999999999
557.8921875,90.1
525.3121874999999,75.68
563.2821875,513.71
647.9821875,85.01
2017.1821875,206.81
102.85218750000001,262.14
1553.2121875,262.78
1876.4621875,61.53
550.1921875,70.8
3541.4721875,58.52
518.3021875,82.69
732.1521875000001,157.83999999999997
410.8521875,75.14
508.08218750000003,92.91
517.7721875,83.22
501.6321875,99.36
767.2821875,94.71
106.99218750000003,213.99999999999997
96.6521875,44.34
886.9021875,98.09
375.7121875,835.28
381.5921875,51.4
928.5921875,96.4
12.102187500000014,686.89
1.9921875,606.0
1257.9621875,184.03
270.9921875,30.0
1654.5221875,419.46999999999997
308.7721875,22.22
63.312187499999936,493.68000000000006
542.5921874999999,1055.4
91.75218749999999,509.24
181.69218750000005,1018.3
17.89218750000009,583.0999999999999
116.7421875,484.25
41.53218750000002,472.46
11.962187500000027,1188.03
18.012187499999982,582.98
165.96218750000003,285.03
304.7521875,296.24
153.97218750000002,87.02
127.03218750000002,172.95999999999998
153.04218749999998,146.95000000000002
269.9821875,331.01
1.9921875,162.0
71.95218750000004,529.04
617.9521875,212.04
304.87218750000005,296.11999999999995
1246.7921875,21.2
225.8921875,67.1
284.5521875,70.44
2166.1621875,82.83
928.5421875,96.45
81.14218749999998,660.85
317.0721874999999,521.9200000000001
268.6121875,332.38
393.1021875,207.89000000000001
411.4921875,189.5
559.9921875,10.0
2.1421874999999773,598.85
441.5621875,159.43
2.3521874999999,2031.64
538.1821875,62.81
509.8621875,91.13
545.0321875,55.96
559.8021875,41.19
572.4221875,28.57
559.0521875,41.94
1354.0721875,130.92000000000002
328.9921875,1659.0
1498.3921875,59.6
1112.4821875,94.51
477.2321875,123.76
1662.9621875,76.03
462.5221875,138.47
533.3021875,67.69
504.9421875,96.05000000000001
559.1921875,41.8
1252.3821874999999,195.61
644.3221875,437.66999999999996
206.9321875,153.06
995.1421875000001,375.84999999999997
265.3021875,169.69
161.1021875,238.89
1866.8121875,26.18
1346.7421875,156.25
204.47218750000002,100.52
189.45218749999998,80.54
1177.4021875,96.59
2392.9721875,18.02
1157.8321875,83.16
1347.9721875,53.02
1461.6421875,209.35000000000002
78.13218749999965,1827.8600000000004
1246.4421875,34.55
133.8321875,35.16
68.9121875,62.08
164.41218750000002,76.58
423.08218750000003,177.91
1327.4921875,294.5
675.7621875,20.23
858.8421875,22.15
1642.3421875,98.65
347.9921875,17.0
264.4521875,35.54
704.7621875,106.22999999999999
894.3021875,64.69
551.0921875,49.9
136.1221875,163.87
753.4921875,100.5
581.3621874999999,680.6300000000001
701.2521875,65.74000000000001
948.2921875,200.7
709.9921875,22.0
1337.9921875,48.0
2825.9921875,350.0
1213.8921875,44.1
1074.3721875,40.62
467.9321875,133.06
498.6421875000001,941.3499999999999
562.8921875,38.1
396.8521875,204.14
899.1121875,274.88
694.5721875,167.42
1016.8521875,119.14
976.0221875,117.97
995.7821875,93.21
860.1221875,136.87
842.5921875,121.4
1749.9921875,18.0
1083.5321875,13.46
905.0521875,58.94
655.2321875,67.76
430.08218750000003,70.91
579.9721875,29.02
285.2421875,68.75
644.2421875,76.75
808.9321875,122.06
642.3321875,109.66
601.2221875,85.77
602.5621874999999,99.43
594.1921875,88.8
598.7321875,98.26
592.6221875,100.37
599.1321875,93.86
603.9721875,99.02
368.5521875,102.44
1207.2321875,75.76
1312.2521875,67.74
574.1721875000001,84.82
1130.7521875,72.24000000000001
179.6721875,421.32
1025.2821875,49.71
525.2121875,75.78
753.2221875,92.77
917.9421875,73.05
548.7521875,52.24
727.2421875,63.75
901.6421875,18.35
474.2121875,212.78
1330.0921875,667.9000000000001
1033.0421875,84.95
3483.4621875,117.53
289.9921875,10.0
1246.9121875,321.08000000000004
3384.8821875,20.11
590.9521875,10.04
211.9921875,10.0
1057.9721875,41.019999999999996
831.7821875,14.21
6.442187499999989,293.55
411.57218750000004,146.42
825.8821875,120.11
200.6721875,99.32
1352.1021875,40.89
1253.9521875,42.040000000000006
1360.9521875,23.04
466.7321875,427.26
1322.0521875,67.94
573.3821875,700.61
243.5021875,56.49
525.9021875,75.09
548.9121875,52.08
214.9321875,85.06
226.5921875,73.4
574.2221875,26.77
522.2521875,78.74000000000001
540.8321875,60.160000000000004
571.5521875,29.44
33.12218750000011,1568.87
228.9621875,120.03
86.6321875,18.36
36.9921875,10.0
41.9321875,43.06
30.112187500000005,133.88
85.4221875,214.57
1170.3021875000002,1177.6899999999998
324.9721875,504.02
147.1621875,152.83
254.03218749999996,346.96000000000004
834.2121875,118.78
213.7521875,86.24
600.0821875,172.90999999999997
517.9021875,83.09
632.0521875,138.94
478.8121875,122.18
504.0821875,130.91000000000003
877.8721875,62.120000000000005
1798.8121875,80.18
2583.1021875,34.89
1.9921875,71.0
562.8821875,933.11
53.3221875,29.67
2297.0921875,1215.9
-1.0078125,10.0
867.6321875000001,404.35999999999996
285.16218749999985,2029.8300000000002
624.6521875,586.34
123.8121875,176.18
271.1521875,329.84
458.3521875,142.64
220.01218749999998,79.98
586.5121875,14.48
367.1821875,54.81
575.8921875,25.1
862.6221875,174.37
1097.0021875,199.98999999999998
216.4421875,184.55
669.1921875,234.79999999999998
81.1621875,102.83
235.4621875,51.53
217.2121875,45.78
127.75218749999999,55.24
116.3621875,66.63
117.2321875,66.76
140.8921875,42.1
704.6621875,37.33
520.9721875,131.01999999999998
113.2221875,100.77
968.9421875,503.0499999999999
275.90218749999997,202.09
788.2921875,430.70000000000005
501.90218749999997,99.09
192.0421875,107.95
423.7421875,179.25
605.2821875,119.71
155.9821875,144.01
833.1521875,121.84
900.0821875,197.91
501.7621875,99.23
840.2121875,89.78
330.6921875,216.3
779.9321875,130.06
486.1721875,340.82
568.9421875,195.05
225.20218749999998,74.79
960.0021875,209.99
615.0221875,81.97
844.2621875,46.73
734.1621875,52.83
638.8621875,129.13
483.0521875,235.94
608.8621875,180.13
548.8321875,182.16
529.2121875,199.78
632.4421875,252.55
549.3621875,51.63
1012.8821875,70.11
674.4121875,30.58
674.3921875,52.6
641.0321875,47.96
733.5321875,47.46
657.0921875,43.9
849.0421875,44.95
599.9521875,61.04
638.0721875,71.92
669.8621875,61.13
1198.7121875,52.28
601.6821875,55.31
543.1321875,58.86
538.9621875,64.03
535.9621875,67.03
575.7421875,27.25
537.3221875,64.67
536.6021875,66.39
529.6021875,73.39
527.0621874999999,76.93
549.8621875,52.13
546.2221875,56.77
977.9021875,105.09
933.0221875,123.97
519.0721875,83.92
1321.8221875,205.17
1024.0521875,168.94
1020.9621875,170.03
283.2821875,16.71
5.552187500000002,276.44
561.4021875,66.59
543.1821875,59.81
1185.4921875,113.5
605.4021875,33.59
2864.2921875,733.7
604.5921875,22.4
813.8221875,38.17
1048.3121875,46.68
1030.6721875,82.32
567.6521875,35.34
546.0621875,56.93
556.2621875,46.73
1095.5421875,62.449999999999996
565.1221875,37.87
553.0421875,49.95
587.3921875,26.6
585.3821875,53.61
440.9921875,10.0
611.8721875,84.12
641.9721875,60.02
768.9021875,74.09
697.9221875,62.07
2.042187499999997,79.95
641.7421875,60.25
615.4821875,941.51
411.9921875,507.0
1128.9721875,728.02
304.1521875,10.84
709.6621875000001,464.33
538.1421875,62.849999999999994
2226.6921875,38.3
250.3921875,49.599999999999994
406.9821875,194.01
1550.1921875,92.8
2232.9121875,107.08000000000001
1267.0221875,39.97
3316.7321875,206.26
2624.0621875,72.93
285.9721875,75.02
151.2421875,195.75
305.0221875,128.97
97.0821875,202.91
138.5521875,462.44
635.3221875,46.67
1092.0721875,26.92
888.0121875,29.979999999999997
240.9521875,59.04
1217.8021875,18.19
624.7821875,20.21
628.8421875,31.15
285.9721875,14.02
754.6021875,88.39
599.8021875,30.19
324.9721875,16.02
464.0221875,12.97
583.9521875,17.04
1.9921875,2135.0
3939.9421875,2499.05
1.9921875,298.0
1.9921875,599.0
1.9921875,599.0
1.9921875,599.0
1.9921875,298.0
1.9921875,298.0
1.9921875,599.0
1.9921875,298.0
1.9921875,599.0
1.9921875,298.0
-2.0078125,10.0
1.9921875,636.0
58.98218750000001,630.01
819.5621875,443.42999999999995
398.3421875,202.64999999999998
597.2621875,84.73
600.4321875,84.56
3344.1721875,255.82000000000002
2871.6021874999997,729.3900000000001
615.7021875,163.29
3501.8621875,141.13
615.0021875,213.99
661.0821875,187.91
686.4721875,176.52
695.3221875,114.67
1090.8521875000001,443.14
337.7821875,93.21
351.1421875,56.85
455.78218749999996,145.21
525.8421875,75.15
482.08218750000003,257.90999999999997
730.6621875,117.33
895.9321875,392.06
458.0221875,142.97
164.7521875,135.24
793.5421875,142.45
336.1521875,337.84
252.0821875,47.91
520.2621875,80.73
669.1421875,90.85
38.972187500000004,30.02
576.8521875,151.14
9.092187499999909,591.9000000000001
19.212187500000027,648.78
1.9921875,298.0
30.812187499999936,570.1800000000001
474.9221875,239.07
278.5321875,21.46
455.5521875,63.44
10.832187500000003,78.16
1284.0021875,47.99
51.032187500000006,113.96
118.95218750000001,153.04
18.01218750000001,215.98
57.0221875,166.97
52.95218750000001,150.04
512.4021874999999,1237.5900000000001
40.1521875,164.84
26.03218750000002,148.95999999999998
209.0521875,99.94
25.552187500000002,119.44
703.8821875,593.11
162.55218749999995,1191.44
447.8521875000001,570.1399999999999
1057.0921875,179.9
2622.1121875,29.88
2332.6921875,1267.3000000000002
25.942187499999818,2344.05
447.1221875,788.87
1364.7921875,94.2
268.77218750000003,166.21999999999997
235.8921875,228.1
61.0521875,61.94
198.0821875,179.91
167.0621875,160.93
41.1521875,167.84
1291.4821875,21.509999999999998
1594.1621875,41.83
1385.9921875,40.0
1342.6921875,16.3
249.9921875,61.0
201.01218749999998,119.98
223.1121875,91.88
286.0121875,14.98
898.7421875,147.25
892.0021875,147.99
1006.1021875,23.89
1106.4021875,316.59
232.0221875,119.97
3481.9521875,119.04
3448.5521875,151.44
3531.0121875,69.98
3324.5621875,276.43
3477.6621875,123.33
3382.2921875,218.7
3418.1321875,182.86
3357.2321875,243.76
3344.1121875,256.88
3464.0221875,136.97
3336.1521875,264.84
3432.6321875,168.36
1686.2121875,129.78
136.4521875,23.54
1403.6421875,230.35
548.9821875,55.01
2909.3521875,690.64
135.5621875,164.43
1599.1621875,631.8299999999999
1730.6721875,415.32
2654.1821875,945.81
510.8721875,263.12
880.8121874999999,204.18
507.0921875,96.9
287.9921875,12.0
2108.4421875,274.54999999999995
913.8921875,140.1
244.9821875,55.01
560.1221875,44.87
644.9321875,21.06
215.2721875,53.72
436.8221875,58.17
372.7621875,121.23
555.0521875,115.94
616.4021875,63.59
2957.1521875,642.8399999999999
669.8921875,82.1
841.0021875,59.99
537.3121874999999,164.68
582.9821875,107.01
852.9421875,48.05
679.0221875,39.97
3588.0721875,12.92
479.4921875,60.5
265.0121875,35.98
202.4821875,92.51
404.9821875,12.01
394.9721875,30.02
1190.1921875,18.8
3590.9921875,10.0
1194.3821875,33.61
908.0221875,294.97
368.0021875,36.99
1259.8921875,39.1
1439.6621875,70.33
1234.5321875,1564.46
1122.0821875,73.91
245.32218750000015,1142.6699999999998
455.0321875,89.96
824.1421875,455.85
253.0421875,46.95
1016.1721875000001,68.82
1570.9921875,36.0
1834.9621875,1765.03
1902.9821875000002,1698.0099999999998
964.4821874999999,733.5100000000001
462.3821875,138.61
471.58218750000003,129.41
677.9921875,123.0
1174.7521875,148.24
599.9321875,11.06
598.9921875,20.0
1053.5021875,10.49
546.3821875,54.61
543.6021875,57.39
583.7821875,17.21
119.1521875,177.84
569.6621875000001,610.3299999999999
1301.5321875,267.46000000000004
681.0221875,71.97
221.9221875,78.07
809.5621875,63.43
701.9421875,76.05
539.5221875,61.47
3072.9621875000003,528.03
2978.3021875,621.69
2932.8121874999997,668.1800000000001
3004.3621875,596.63
1056.0521875,222.94
816.9821875,71.00999999999999
2432.7521875,561.24
676.4121875,68.58
184.0421875,115.95
508.1021875,92.89
192.9421875,107.05
398.8621875,202.13
340.9821875,263.01
474.0921875,397.9
415.9421875,183.05
476.2121875,416.78
198.9221875,101.07
271.1121875,329.88
277.0421875,323.95
715.1721875,415.82000000000005
2358.6721875000003,1241.32
1157.2421875,990.75
1417.9821875,48.01
1362.7421875,34.25
1363.6621875,158.32999999999998
616.8221875,14.17
639.2721875,17.72
-0.0078125,61.0
1149.6521875,43.34
8.812187500000164,1324.1799999999998
507.0621875,28.93
575.0321875,25.96
576.0921875,24.9
342.15218749999997,33.84
950.8621875,33.129999999999995
324.0221875,10.97
340.9121875,21.08
451.9621875,21.03
424.9121875,11.08
271.9521875,28.04
632.3621875,60.629999999999995
473.2221875,93.77
540.6421875,114.35
271.6521875,28.34
482.6221875,72.37
258.2221875,41.77
488.0621875,28.93
236.1021875,63.89
287.9621875,12.03
568.2121875,32.78
417.0821875,26.91
423.0121875,19.98
410.9121875,10.08
590.0121875,27.98
278.0621875,21.93
288.0021875,11.99
174.03218749999996,426.96000000000004
1456.7621875,168.23
554.9921875,46.0
148.9521875,175.04
903.3221875,98.67
1277.6021875000001,143.39
977.0521875,96.94
813.1021875,146.89
1320.6621875,169.33
763.9421875,324.05
2489.5421875,26.45
89.97218750000002,710.02
2204.8221875,1199.17
529.9721875,426.02
661.0521875,76.94
1587.8421875,289.15
270.1221875,29.87
517.2621875,83.72999999999999
282.9421875,17.05
554.8621875,46.13
925.7421875,61.25
577.4121875,23.58
273.0921875,26.9
1039.8521875,53.14
843.3221875,64.67
917.6221875,32.37
572.9521875,28.04
13.922187500000007,286.07
663.0321875,56.959999999999994
1746.9421875,84.05
1237.9821875,27.009999999999998
828.0821875,18.91
661.9521875,21.04
626.9121875,34.08
637.0021875,36.99
632.0021875,36.99
657.8721875,15.12
653.0021875,21.99
794.0421875,23.95
919.0021875,21.99
617.9721875,49.02
647.4921875,19.5
581.9421875,22.05
581.8921875,21.1
586.9821875,17.01
770.0021875,13.99
579.9221875,24.07
587.9321875,15.06
591.9521875,13.04
581.0021875,21.99
76.76218749999998,606.23
562.8121874999999,62.18000000000001
1892.8821875,94.11
704.0621874999997,1369.9300000000003
570.1921875,30.8
682.9321875,171.06
6.162187500000002,23.83
1110.5121875,178.48000000000002
1221.9721875,25.02
533.9721875,56.02
401.1721875,352.82
236.97218750000002,364.02
324.8921875,276.1
774.9921875,61.0
1281.2821875,77.71
731.0121875,73.98
1319.9021875,211.09
763.9621875,104.03
879.8521875,80.14
942.0521875,106.94
849.9821875,93.01
1775.9021875,19.09
107.57218749999998,195.42000000000002
9.9921875,688.0
1040.9621875,162.03
179.82218749999998,106.17
1025.1121875,640.88
631.1021875,115.89
446.9321875,68.06
1304.4321875,137.56
643.7121875,138.28
618.3821875,121.61
478.6421875,122.35
610.1221875,133.87
497.0621875,103.93
3402.8821875,197.11
3529.4421875,71.55
3555.1021875,45.89
3554.5421875,46.45
3381.3321875,219.66
3453.0921875,147.9
3422.2221875,178.76999999999998
3446.0521875,154.94
3338.4421875,262.54999999999995
3395.3221875,205.67000000000002
770.4521875,20.54
1410.2721875,190.72
605.6021875,21.39
604.7721875,27.22
606.9921875,39.0
584.0521875,65.94
601.9721875,67.02
551.2821875,51.71
532.7121875,70.28
598.9321875,18.06
510.3921875,93.60000000000001
577.6021875,29.39
378.2621875,224.73000000000002
476.5321875,127.46
547.4321875,55.56
507.2121875,96.78
211.9821875,13.01
575.8321875,32.16
484.4921875,116.5
1614.5821875000001,743.41
530.8321875,97.16
516.9021875,84.09
488.0521875,150.94
252.4321875,47.56
483.4621875,152.53
509.9721875,91.02
533.6121875,89.38
530.9921875,70.0
362.9921875,40.0
540.9921875,60.0
561.6021875,61.39
475.9521875,38.04
501.9521875,34.04
580.9921875,20.0
595.1221875,35.870000000000005
587.9921875,20.0
-0.0078125,3601.0
99.44218749999982,3500.55
123.1821875,323.81
-0.0078125,3161.0
168.59218750000002,528.4
123.66218750000002,477.33
119.54218750000001,180.45
70.10218750000001,530.89
287.8021875,342.19
9.072187499999998,40.92
3.942187500000003,47.05
7.002187499999998,56.99
1294.9921875,51.0
6.062187499999993,89.93
7.632187500000001,76.36
5.132187500000001,95.86
225.51218749999998,75.48
543.1321875,57.86
289.9921875,10.0
2877.8721875,459.12
1553.0521875,47.94
214.91218750000002,85.08
256.4921875,43.5
74.4721875,55.519999999999996
239.0321875,60.96
515.2421875,85.75
1466.2021875,79.79
2422.0221875,16.97
177.5021875,25.49
263.2421875,47.75
324.6821875,71.31
369.3921875,78.6
157.7021875,31.29
371.5821875,103.41000000000001
152.1421875,55.85
177.91218750000002,18.08
1022.9121875,49.08
734.9421875,74.05
2699.4521875,506.54
618.5621874999999,66.43
828.9821875,50.01
251.16218750000002,347.83
219.4021875,42.59
1076.7521875,113.24
1282.8121875,86.18
503.8221875,53.17
1009.7321875,40.26
169.1121875,130.88
701.9021875000001,273.09
753.8221875,646.17
281.6321875,319.36
201.45218749999998,98.54
581.2221875,410.77000000000004
525.9521875,75.04
382.5821875,218.41000000000003
387.9721875,187.01999999999998
461.4421875,139.55
206.1821875,93.81
344.32218750000004,256.66999999999996
235.0221875,64.97
352.3221875,248.67000000000002
387.79218749999995,213.20000000000002
656.2821875,344.71000000000004
395.1121875,205.88
397.4221875,203.57
179.6521875,131.34
585.2521875,328.74
595.8421875,53.15
868.9021875,39.09
822.4621875,15.53
557.3121874999999,74.68
512.3221875,88.67
614.0921875,15.9
902.7921875,90.2
1014.0321875,310.96
935.9021875,68.09
1339.9521875,99.04
746.8621875,102.13
844.9521875,76.04
698.2921875,75.7
683.9921875,62.0
624.9621875,75.03
626.8321875,67.16
606.9421875,102.05
853.9821875,61.01
528.0521875,80.94
637.7721875,45.22
610.4821875,58.51
606.9121875,66.08
624.4621875,68.53
621.8321875,68.16
432.9521875,16.04
271.7221875,229.26999999999998
1627.8721875,148.12
703.2521875,19.74
1076.6321875,30.36
206.1521875,93.84
518.0921875,82.9
509.1821875,150.81
718.8321875,60.16
667.9121875,17.08
1548.9521875,34.04
552.9821875,48.01
536.4621875,71.53
114.98218750000001,43.01
68.4421875,73.55
468.0121875,132.98
920.4221875000001,555.5699999999999
501.0221875,99.97
699.9621875,150.03
407.4321875,123.56
424.9621875,176.03
182.91218750000002,117.08
760.4221875,269.57000000000005
272.8321875,27.16
1605.4321875,219.56
228.3421875,69.65
2108.2621875,553.73
1978.0621875,260.93
855.6421875,110.35
3230.0421875,268.95
612.4921875,108.5
621.9321875,106.06
559.6721875000001,102.32
613.8621875,131.13
631.6721875,41.32
736.9721875,257.02
574.7721875,71.22
610.6721875,44.32
575.0721875,31.92
572.7021875,39.29
582.9921875,30.0
542.0421875,63.95
554.6421875,50.35
955.5621875,40.43
587.9921875,20.0
289.9921875,10.0
601.9821875,15.01
591.2421875,25.75
596.9921875,10.0
594.7421875,22.25
462.9921875,10.0
1055.9221875,12.07
156.0221875,117.97
204.1221875,10.87
574.1421875,26.85
590.9921875,10.0
584.8221875,16.17
553.0021875,47.99
1254.8921875,41.1
580.4821875,20.51
571.9221875,29.07
532.9921875,68.0
3504.1721875,79.82000000000001
241.3621875,58.629999999999995
97.45218750000001,47.54
498.7421875,102.25
248.3321875,51.66
548.1321875,52.86
542.5121875,58.48
559.1821875,41.81
265.4421875,34.55
448.2021875,152.79000000000002
1326.8521875,43.14
580.0421875,20.95
558.6821875,42.31
1853.1321874999999,134.86
417.78218749999996,183.21
305.7121875,295.28
628.0321875,369.96000000000004
440.30218749999995,516.69
621.9321874999999,505.06000000000006
238.14218749999998,362.85
73.1121875,226.88
371.54218750000007,649.4499999999999
282.52218750000003,408.46999999999997
550.5721874999999,463.42
224.53218750000002,75.46
1175.6221875,242.37
523.9021875,77.09
663.3221875,58.67
602.3221875,64.67
549.9621875,220.03000000000003
1392.1921875,225.8
627.4521875,114.54
474.5221875,126.47
635.5121875,175.48
1117.5021875,209.49
1226.2621875,94.72999999999999
211.4021875,88.59
597.1021875,149.89
1500.0221875,558.97
77.64218749999998,207.35000000000002
580.1121874999999,728.8800000000001
261.9921875,484.0
443.7321875,301.26
669.9821875,35.01
653.4721875,57.52
678.0421875,24.95
274.9021875,25.09
78.6521875,32.34
35.3121875,21.68
641.0721875,49.92
76.28218749999999,155.71
746.8321875,145.16
500.0221875,146.97
155.7921875,144.2
735.0221875,54.97
42.122187499999995,71.87
4.062187499999936,1161.93
511.3221874999999,557.6700000000001
512.6921875,590.3
