non_seizure_length,seizure_length
29.51218750000001,124.47999999999999
274.6921875,480.3
557.8921875,90.1
568.3221874999999,508.67
525.3121874999999,75.68
2017.1821875,206.81
647.9821875,85.01
3599.9921875,0.0
1553.2121875,262.78
102.85218750000001,262.14
3599.9921875,0.0
1876.4621875,61.53
3541.4721875,58.52
550.1921875,70.8
600.9921875,0.0
732.1521875000001,157.83999999999997
4828.9921875,0.0
8213.9921875,0.0
518.3021875,82.69
410.8521875,75.14
508.08218750000003,92.91
517.7721875,83.22
501.6321875,99.36
9288.9921875,0.0
600.9921875,0.0
767.2821875,94.71
610.9921875,0.0
114.8921875,206.1
96.6521875,44.34
70.9921875,0.0
230.9921875,0.0
130.9921875,0.0
239.9921875,0.0
19.9921875,0.0
240.9921875,0.0
289.9921875,0.0
379.03218749999996,831.96
1202.9921875,0.0
1202.9921875,0.0
43.9921875,0.0
1246.9921875,0.0
1165.9921875,0.0
1239.9921875,0.0
1202.9921875,0.0
1225.9921875,0.0
1182.9921875,0.0
21.9921875,0.0
1184.9921875,0.0
1220.9921875,0.0
63.312187499999936,493.68000000000006
542.5921874999999,1055.4
181.69218750000005,1018.3
91.75218749999999,509.24
17.89218750000009,583.0999999999999
116.7421875,484.25
41.53218750000002,472.46
18.012187499999982,582.98
11.962187500000027,1188.03
165.96218750000003,285.03
304.7521875,296.24
153.97218750000002,87.02
127.03218750000002,172.95999999999998
153.04218749999998,146.95000000000002
269.9821875,331.01
1.9921875,162.0
299.9921875,0.0
71.95218750000004,529.04
617.9521875,212.04
306.8021875,294.19
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
20.9921875,0.0
600.9921875,0.0
600.9921875,0.0
62.9921875,0.0
600.9921875,0.0
9.9921875,0.0
8.9921875,0.0
82.9921875,0.0
1187.9921875,0.0
30.9921875,0.0
31.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1201.9921875,0.0
1112.4821875,94.51
165.9921875,0.0
477.2321875,123.76
464.3621875,136.63
1662.9621875,76.03
508.8421875,92.15
533.3021875,67.69
559.1921875,41.8
1252.3821874999999,195.61
1191.9921875,0.0
299.9921875,0.0
37.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
204.47218750000002,100.52
600.9921875,0.0
299.9921875,0.0
189.45218749999998,80.54
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1177.4021875,96.59
584.2821875,677.71
1053.9921875,0.0
358.9921875,0.0
299.9921875,0.0
362.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
84.9921875,0.0
416.9921875,0.0
26.9921875,0.0
136.1221875,163.87
600.9921875,0.0
299.9921875,0.0
783.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
123.9921875,0.0
600.9921875,0.0
595.9921875,0.0
753.4921875,100.5
701.2521875,65.74000000000001
600.9921875,0.0
600.9921875,0.0
948.2921875,200.7
600.9921875,0.0
284.9921875,0.0
548.9921875,0.0
1442.9921875,0.0
2117.9921875,0.0
83.9921875,0.0
56.9921875,0.0
770.9921875,0.0
216.9921875,0.0
1138.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1236.9921875,0.0
1337.9921875,48.0
404.9921875,0.0
42.9921875,0.0
1278.9921875,0.0
299.9921875,0.0
852.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
883.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
323.9921875,0.0
610.9921875,0.0
2591.9921875,0.0
600.9921875,0.0
299.9921875,0.0
697.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
880.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
463.9921875,0.0
299.9921875,0.0
600.9921875,0.0
700.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
1255.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
917.9421875,73.05
753.2221875,92.77
299.9921875,0.0
43.9921875,0.0
600.9921875,0.0
727.2421875,63.75
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
612.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
548.7521875,52.24
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
669.9921875,0.0
600.9921875,0.0
1264.9921875,0.0
495.9921875,0.0
33.9921875,0.0
901.6421875,18.35
842.9921875,0.0
51.9921875,0.0
760.9921875,0.0
1262.9921875,0.0
299.9921875,0.0
1326.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
367.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
658.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
672.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1322.0521875,67.94
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1270.9921875,0.0
92.9921875,0.0
1505.9921875,0.0
993.9921875,0.0
1138.9921875,0.0
1465.9921875,0.0
1262.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
139.9921875,0.0
1311.9921875,0.0
2624.0621875,72.93
1681.9921875,0.0
1223.9921875,0.0
600.9921875,0.0
1251.9921875,0.0
600.9921875,0.0
600.9921875,0.0
240.9921875,0.0
600.9921875,0.0
378.9921875,0.0
869.9921875,0.0
105.9921875,0.0
1267.9921875,0.0
1306.9921875,0.0
38.9921875,0.0
1441.2221875,68.77
765.9921875,0.0
657.9921875,0.0
299.9921875,0.0
900.9921875,0.0
900.9921875,0.0
900.9921875,0.0
299.9921875,0.0
389.9921875,0.0
318.9921875,0.0
676.9921875,0.0
900.9921875,0.0
699.9921875,0.0
900.9921875,0.0
53.9921875,0.0
14.9921875,0.0
230.9921875,0.0
900.9921875,0.0
645.9921875,0.0
299.9921875,0.0
299.9921875,0.0
900.9921875,0.0
299.9921875,0.0
299.9921875,0.0
900.9921875,0.0
900.9921875,0.0
900.9921875,0.0
426.9921875,0.0
461.9921875,0.0
900.9921875,0.0
299.9921875,0.0
900.9921875,0.0
776.9921875,0.0
54.9921875,0.0
359.9921875,0.0
844.9721875,435.02
278.9921875,0.0
299.9921875,0.0
332.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
186.9921875,0.0
38.9921875,0.0
698.9921875,0.0
299.9921875,0.0
299.9921875,0.0
2741.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
318.9921875,0.0
299.9921875,0.0
299.9921875,0.0
293.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
345.9921875,0.0
299.9921875,0.0
314.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
1250.9921875,0.0
1257.9921875,0.0
124.8421875,172.15
1434.9921875,0.0
569.6621875000001,610.3299999999999
681.0221875,71.97
299.9921875,0.0
1301.5321875,267.46000000000004
221.9221875,78.07
809.5621875,63.43
299.9921875,0.0
701.9421875,76.05
539.5221875,61.47
2978.3021875,621.69
3072.9621875000003,528.03
3004.3621875,596.63
2932.8121874999997,668.1800000000001
1462.9921875,0.0
1362.7421875,34.25
2432.7521875,561.24
29.9921875,0.0
3599.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
1506.9921875,0.0
3600.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
941.9921875,0.0
3600.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
299.9921875,0.0
1622.9921875,0.0
249.9921875,0.0
300.9921875,0.0
279.9921875,0.0
286.9921875,0.0
300.9921875,0.0
299.9921875,0.0
616.8221875,14.17
639.2721875,17.72
300.9921875,0.0
1149.6521875,43.34
299.9921875,0.0
300.9921875,0.0
299.9921875,0.0
1566.9921875,0.0
1775.9021875,19.09
115.9921875,0.0
1187.9921875,0.0
1351.9921875,0.0
1319.9921875,0.0
432.9521875,16.04
27.9921875,0.0
1628.8821874999999,147.11
114.98218750000001,43.01
68.4421875,73.55
468.0121875,132.98
920.4221875000001,555.5699999999999
501.0221875,99.97
699.9621875,150.03
275.9921875,0.0
407.4321875,123.56
299.9921875,0.0
18.9921875,0.0
424.9621875,176.03
182.91218750000002,117.08
272.8321875,27.16
760.4221875,269.57000000000005
299.9921875,0.0
809.9921875,0.0
1342.9921875,0.0
417.78218749999996,183.21
299.9921875,0.0
628.0321875,369.96000000000004
305.7121875,295.28
440.30218749999995,516.69
621.9321874999999,505.06000000000006
238.14218749999998,362.85
73.1121875,226.88
371.54218750000007,649.4499999999999
282.52218750000003,408.46999999999997
550.5721874999999,463.42
224.53218750000002,75.46
1175.6221875,242.37
523.9021875,77.09
680.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
612.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
44.9921875,0.0
28.9921875,0.0
176.9921875,0.0
48.9921875,0.0
1226.2621875,94.72999999999999
19.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
